COUNTY,FIPS_COUNT,Year,Class,Percentage
COSHOCTON,39031,1938,Developed,1.820424482
BROWN,39015,1938,Developed,0.396146134
HIGHLAND,39071,1938,Developed,0.683538828
HOLMES,39075,1938,Developed,0.540571299
JACKSON,39079,1938,Developed,1.762114537
JEFFERSON,39081,1938,Developed,4.565537555
KNOX,39083,1938,Developed,0.792782941
NOBLE,39121,1938,Developed,0.560591603
PAULDING,39125,1938,Developed,0.593317972
PIKE,39131,1938,Developed,0.674096222
SHELBY,39149,1938,Developed,0.775558167
MONTGOMERY,39113,1938,Developed,14.73979433
MIAMI,39109,1938,Developed,2.020023557
BUTLER,39017,1938,Developed,4.67217744
MERCER,39107,1938,Developed,0.912287855
PREBLE,39135,1938,Developed,0.565834889
ADAMS,39001,1938,Developed,0.440456098
PUTNAM,39137,1938,Developed,0.727453911
ALLEN,39003,1938,Developed,2.639070098
RICHLAND,39139,1938,Developed,2.200028948
ROSS,39141,1938,Developed,0.90554472
ASHTABULA,39007,1938,Developed,1.880504642
SCIOTO,39145,1938,Developed,1.25342734
ATHENS,39009,1938,Developed,1.266723598
SENECA,39147,1938,Developed,1.283450474
AUGLAIZE,39011,1938,Developed,1.494867023
BELMONT,39013,1938,Developed,2.517264424
STARK,39151,1938,Developed,7.939280516
WOOD,39173,1938,Developed,1.454008242
DEFIANCE,39039,1938,Developed,0.897331313
DELAWARE,39041,1938,Developed,1.097741186
ERIE,39043,1938,Developed,3.544374825
OTTAWA,39123,1938,Developed,2.259938283
PERRY,39127,1938,Developed,2.392372485
CARROLL,39019,1938,Developed,1.621000423
VINTON,39163,1938,Developed,0.756077702
WARREN,39165,1938,Developed,1.054689815
HARRISON,39067,1938,Developed,2.621216574
PICKAWAY,39129,1938,Developed,0.695701897
SANDUSKY,39143,1938,Developed,1.885025173
SUMMIT,39153,1938,Developed,15.29668562
CHAMPAIGN,39021,1938,Developed,1.071829405
CLARK,39023,1938,Developed,4.497148004
CLERMONT,39025,1938,Developed,0.907564789
LAKE,39085,1938,Developed,7.625704152
LAWRENCE,39087,1938,Developed,2.13338966
LOGAN,39091,1938,Developed,1.266542597
LORAIN,39093,1938,Developed,3.933352878
LUCAS,39095,1938,Developed,21.38286032
MADISON,39097,1938,Developed,0.908715407
MARION,39101,1938,Developed,1.857381749
MEDINA,39103,1938,Developed,1.654401278
MEIGS,39105,1938,Developed,0.630298974
MONROE,39111,1938,Developed,0.559396274
MORGAN,39115,1938,Developed,0.291812096
MORROW,39117,1938,Developed,0.331753555
MUSKINGUM,39119,1938,Developed,2.364464856
WYANDOT,39175,1938,Developed,0.615858353
FAYETTE,39047,1938,Developed,0.788148148
FULTON,39051,1938,Developed,0.823557294
GALLIA,39053,1938,Developed,0.809094633
GEAUGA,39055,1938,Developed,0.573082831
GREENE,39057,1938,Developed,3.558161133
HANCOCK,39063,1938,Developed,1.686485509
HARDIN,39065,1938,Developed,0.712820513
HENRY,39069,1938,Developed,0.914108313
UNION,39159,1938,Developed,0.723876886
VAN WERT,39161,1938,Developed,0.98806093
WASHINGTON,39167,1938,Developed,1.678801826
CRAWFORD,39033,1938,Developed,1.605751947
WAYNE,39169,1938,Developed,1.563582814
CUYAHOGA,39035,1938,Developed,47.39331511
DARKE,39037,1938,Developed,0.909712998
WILLIAMS,39171,1938,Developed,1.049090598
CLINTON,39027,1938,Developed,1.029661265
HAMILTON,39061,1938,Developed,35.79070447
FRANKLIN,39049,1938,Developed,17.37722373
ASHLAND,39005,1938,Developed,0.950172502
HURON,39077,1938,Developed,1.08002919
TRUMBULL,39155,1938,Developed,3.995598391
PORTAGE,39133,1938,Developed,1.431032832
TUSCARAWAS,39157,1938,Developed,4.414125201
MAHONING,39099,1938,Developed,11.93436666
COLUMBIANA,39029,1938,Developed,3.162786501
FAIRFIELD,39045,1938,Developed,1.508968397
LICKING,39089,1938,Developed,1.653676006
HOCKING,39073,1938,Developed,0.649609664
GUERNSEY,39059,1938,Developed,1.278655585
COSHOCTON,39031,1938,Forest,26.07715537
BROWN,39015,1938,Forest,26.13097276
HIGHLAND,39071,1938,Forest,18.55072464
HOLMES,39075,1938,Forest,22.55035848
JACKSON,39079,1938,Forest,34.32690657
JEFFERSON,39081,1938,Forest,48.60677467
KNOX,39083,1938,Forest,19.32294514
NOBLE,39121,1938,Forest,33.93964695
PAULDING,39125,1938,Forest,5.743087558
PIKE,39131,1938,Forest,45.28948084
SHELBY,39149,1938,Forest,7.038777908
MONTGOMERY,39113,1938,Forest,10.98473045
MIAMI,39109,1938,Forest,6.802120141
BUTLER,39017,1938,Forest,23.4533039
MERCER,39107,1938,Forest,3.93965649
PREBLE,39135,1938,Forest,11.33933118
ADAMS,39001,1938,Forest,48.63129297
PUTNAM,39137,1938,Forest,5.311410065
ALLEN,39003,1938,Forest,6.310046258
RICHLAND,39139,1938,Forest,22.03888648
ROSS,39141,1938,Forest,27.22555029
ASHTABULA,39007,1938,Forest,42.4660795
SCIOTO,39145,1938,Forest,46.83509597
ATHENS,39009,1938,Forest,34.0734415
SENECA,39147,1938,Forest,6.609333392
AUGLAIZE,39011,1938,Forest,4.988893558
BELMONT,39013,1938,Forest,37.43372689
STARK,39151,1938,Forest,16.95154918
WOOD,39173,1938,Forest,4.334810668
DEFIANCE,39039,1938,Forest,10.45332712
DELAWARE,39041,1938,Forest,15.95946802
ERIE,39043,1938,Forest,14.96305995
OTTAWA,39123,1938,Forest,9.103285533
PERRY,39127,1938,Forest,27.09990641
CARROLL,39019,1938,Forest,26.12351055
VINTON,39163,1938,Forest,44.49226474
WARREN,39165,1938,Forest,23.4994371
HARRISON,39067,1938,Forest,33.94651778
PICKAWAY,39129,1938,Forest,7.724197084
SANDUSKY,39143,1938,Forest,7.177145533
SUMMIT,39153,1938,Forest,30.17979206
CHAMPAIGN,39021,1938,Forest,8.327721661
CLARK,39023,1938,Forest,8.658060642
CLERMONT,39025,1938,Forest,39.42923093
LAKE,39085,1938,Forest,30.53411225
LAWRENCE,39087,1938,Forest,54.33278766
LOGAN,39091,1938,Forest,12.18465674
LORAIN,39093,1938,Forest,17.86866022
LUCAS,39095,1938,Forest,16.22148024
MADISON,39097,1938,Forest,3.335398596
MARION,39101,1938,Forest,5.022694697
MEDINA,39103,1938,Forest,14.19932683
MEIGS,39105,1938,Forest,52.61044177
MONROE,39111,1938,Forest,40.04432952
MORGAN,39115,1938,Forest,32.45408251
MORROW,39117,1938,Forest,12.26895735
MUSKINGUM,39119,1938,Forest,26.02346525
WYANDOT,39175,1938,Forest,7.810741991
FAYETTE,39047,1938,Forest,3.668148148
FULTON,39051,1938,Forest,7.382391279
GALLIA,39053,1938,Forest,46.57414994
GEAUGA,39055,1938,Forest,38.48517074
GREENE,39057,1938,Forest,10.86022754
HANCOCK,39063,1938,Forest,4.883121581
HARDIN,39065,1938,Forest,4.774358974
HENRY,39069,1938,Forest,4.587788893
UNION,39159,1938,Forest,6.139139084
VAN WERT,39161,1938,Forest,3.052402517
WASHINGTON,39167,1938,Forest,40.68359301
CRAWFORD,39033,1938,Forest,7.052127022
WAYNE,39169,1938,Forest,11.001386
CUYAHOGA,39035,1938,Forest,21.68383435
DARKE,39037,1938,Forest,4.431831904
WILLIAMS,39171,1938,Forest,10.41678545
CLINTON,39027,1938,Forest,8.898379454
HAMILTON,39061,1938,Forest,34.3525285
FRANKLIN,39049,1938,Forest,11.09977375
ASHLAND,39005,1938,Forest,21.59945704
HURON,39077,1938,Forest,10.69326198
TRUMBULL,39155,1938,Forest,31.44494194
PORTAGE,39133,1938,Forest,33.91404231
TUSCARAWAS,39157,1938,Forest,31.1227507
MAHONING,39099,1938,Forest,27.65570885
COLUMBIANA,39029,1938,Forest,31.68651868
FAIRFIELD,39045,1938,Forest,17.70428016
LICKING,39089,1938,Forest,16.42791939
HOCKING,39073,1938,Forest,42.95401447
GUERNSEY,39059,1938,Forest,30.69686729
COSHOCTON,39031,1938,Agriculture,70.76262175
BROWN,39015,1938,Agriculture,72.95935834
HIGHLAND,39071,1938,Agriculture,80.5277958
HOLMES,39075,1938,Agriculture,76.34573802
JACKSON,39079,1938,Agriculture,63.4418445
JEFFERSON,39081,1938,Agriculture,45.31369661
KNOX,39083,1938,Agriculture,79.30107527
NOBLE,39121,1938,Agriculture,64.16984733
PAULDING,39125,1938,Agriculture,93.44470046
PIKE,39131,1938,Agriculture,53.62326719
SHELBY,39149,1938,Agriculture,91.90364277
MONTGOMERY,39113,1938,Agriculture,73.83920224
MIAMI,39109,1938,Agriculture,91.06007067
BUTLER,39017,1938,Agriculture,71.49971762
MERCER,39107,1938,Agriculture,91.52438714
PREBLE,39135,1938,Agriculture,87.9646919
ADAMS,39001,1938,Agriculture,50.5083769
PUTNAM,39137,1938,Agriculture,93.78176383
ALLEN,39003,1938,Agriculture,90.76028941
RICHLAND,39139,1938,Agriculture,74.70449173
ROSS,39141,1938,Agriculture,71.58331011
ASHTABULA,39007,1938,Agriculture,51.56935424
SCIOTO,39145,1938,Agriculture,51.36701919
ATHENS,39009,1938,Agriculture,64.24708227
SENECA,39147,1938,Agriculture,91.96315537
AUGLAIZE,39011,1938,Agriculture,92.52566489
BELMONT,39013,1938,Agriculture,58.69013143
STARK,39151,1938,Agriculture,73.54127677
WOOD,39173,1938,Agriculture,93.61247181
DEFIANCE,39039,1938,Agriculture,88.0666589
DELAWARE,39041,1938,Agriculture,81.15368377
ERIE,39043,1938,Agriculture,77.20938932
OTTAWA,39123,1938,Agriculture,79.40642585
PERRY,39127,1938,Agriculture,69.86429574
CARROLL,39019,1938,Agriculture,71.21514547
VINTON,39163,1938,Agriculture,54.35617076
WARREN,39165,1938,Agriculture,74.75262191
HARRISON,39067,1938,Agriculture,61.33411696
PICKAWAY,39129,1938,Agriculture,91.28943105
SANDUSKY,39143,1938,Agriculture,89.33965578
SUMMIT,39153,1938,Agriculture,51.65144466
CHAMPAIGN,39021,1938,Agriculture,90.23569024
CLARK,39023,1938,Agriculture,86.67066947
CLERMONT,39025,1938,Agriculture,59.04417165
LAKE,39085,1938,Agriculture,58.50198206
LAWRENCE,39087,1938,Agriculture,43.16945662
LOGAN,39091,1938,Agriculture,84.75496278
LORAIN,39093,1938,Agriculture,77.19143946
LUCAS,39095,1938,Agriculture,57.89510295
MADISON,39097,1938,Agriculture,95.51321768
MARION,39101,1938,Agriculture,92.80936455
MEDINA,39103,1938,Agriculture,83.35330025
MEIGS,39105,1938,Agriculture,45.91142347
MONROE,39111,1938,Agriculture,58.69439021
MORGAN,39115,1938,Agriculture,66.28139841
MORROW,39117,1938,Agriculture,87.20379147
MUSKINGUM,39119,1938,Agriculture,70.44957124
WYANDOT,39175,1938,Agriculture,90.97530645
FAYETTE,39047,1938,Agriculture,95.34222222
FULTON,39051,1938,Agriculture,91.61630525
GALLIA,39053,1938,Agriculture,51.82302335
GEAUGA,39055,1938,Agriculture,57.86364173
GREENE,39057,1938,Agriculture,85.4074762
HANCOCK,39063,1938,Agriculture,93.31283628
HARDIN,39065,1938,Agriculture,94.39487179
HENRY,39069,1938,Agriculture,93.67598022
UNION,39159,1938,Agriculture,93.00436536
VAN WERT,39161,1938,Agriculture,95.8595542
WASHINGTON,39167,1938,Agriculture,56.91704078
CRAWFORD,39033,1938,Agriculture,91.01258238
WAYNE,39169,1938,Agriculture,85.86278586
CUYAHOGA,39035,1938,Agriculture,29.88753416
DARKE,39037,1938,Agriculture,94.60612647
WILLIAMS,39171,1938,Agriculture,88.11790866
CLINTON,39027,1938,Agriculture,89.95495232
HAMILTON,39061,1938,Agriculture,28.47120725
FRANKLIN,39049,1938,Agriculture,70.90634843
ASHLAND,39005,1938,Agriculture,76.43798428
HURON,39077,1938,Agriculture,87.80831914
TRUMBULL,39155,1938,Agriculture,61.74774228
PORTAGE,39133,1938,Agriculture,60.79735809
TUSCARAWAS,39157,1938,Agriculture,63.04384557
MAHONING,39099,1938,Agriculture,56.73650145
COLUMBIANA,39029,1938,Agriculture,63.99115683
FAIRFIELD,39045,1938,Agriculture,80.0749739
LICKING,39089,1938,Agriculture,81.47250895
HOCKING,39073,1938,Agriculture,56.10576101
GUERNSEY,39059,1938,Agriculture,67.25728377
COSHOCTON,39031,1938,Nontarget,1.339798392
BROWN,39015,1938,Nontarget,0.513522766
HIGHLAND,39071,1938,Nontarget,0.237940731
HOLMES,39075,1938,Nontarget,0.563332195
JACKSON,39079,1938,Nontarget,0.46913439
JEFFERSON,39081,1938,Nontarget,1.513991163
KNOX,39083,1938,Nontarget,0.583196647
NOBLE,39121,1938,Nontarget,1.329914122
PAULDING,39125,1938,Nontarget,0.218894009
PIKE,39131,1938,Nontarget,0.413155749
SHELBY,39149,1938,Nontarget,0.282021152
MONTGOMERY,39113,1938,Nontarget,0.436272982
MIAMI,39109,1938,Nontarget,0.11778563
BUTLER,39017,1938,Nontarget,0.374801047
MERCER,39107,1938,Nontarget,3.623668518
PREBLE,39135,1938,Nontarget,0.130142025
ADAMS,39001,1938,Nontarget,0.419874038
PUTNAM,39137,1938,Nontarget,0.179372197
ALLEN,39003,1938,Nontarget,0.290594236
RICHLAND,39139,1938,Nontarget,1.05659285
ROSS,39141,1938,Nontarget,0.285594873
ASHTABULA,39007,1938,Nontarget,4.084061618
SCIOTO,39145,1938,Nontarget,0.544457501
ATHENS,39009,1938,Nontarget,0.412752633
SENECA,39147,1938,Nontarget,0.144060767
AUGLAIZE,39011,1938,Nontarget,0.990574533
BELMONT,39013,1938,Nontarget,1.358877256
STARK,39151,1938,Nontarget,1.567893533
WOOD,39173,1938,Nontarget,0.598709276
DEFIANCE,39039,1938,Nontarget,0.582682671
DELAWARE,39041,1938,Nontarget,1.78910703
ERIE,39043,1938,Nontarget,4.283175909
OTTAWA,39123,1938,Nontarget,9.230350336
PERRY,39127,1938,Nontarget,0.643425363
CARROLL,39019,1938,Nontarget,1.040343555
VINTON,39163,1938,Nontarget,0.395486798
WARREN,39165,1938,Nontarget,0.69325117
HARRISON,39067,1938,Nontarget,2.098148692
PICKAWAY,39129,1938,Nontarget,0.29066997
SANDUSKY,39143,1938,Nontarget,1.598173516
SUMMIT,39153,1938,Nontarget,2.872077661
CHAMPAIGN,39021,1938,Nontarget,0.364758698
CLARK,39023,1938,Nontarget,0.174121885
CLERMONT,39025,1938,Nontarget,0.61903263
LAKE,39085,1938,Nontarget,3.338201544
LAWRENCE,39087,1938,Nontarget,0.364366056
LOGAN,39091,1938,Nontarget,1.793837883
LORAIN,39093,1938,Nontarget,1.006547445
LUCAS,39095,1938,Nontarget,4.500556483
MADISON,39097,1938,Nontarget,0.242668319
MARION,39101,1938,Nontarget,0.310559006
MEDINA,39103,1938,Nontarget,0.792971647
MEIGS,39105,1938,Nontarget,0.847835788
MONROE,39111,1938,Nontarget,0.701884004
MORGAN,39115,1938,Nontarget,0.972706986
MORROW,39117,1938,Nontarget,0.19549763
MUSKINGUM,39119,1938,Nontarget,1.162498655
WYANDOT,39175,1938,Nontarget,0.598093208
FAYETTE,39047,1938,Nontarget,0.201481481
FULTON,39051,1938,Nontarget,0.177746178
GALLIA,39053,1938,Nontarget,0.793732077
GEAUGA,39055,1938,Nontarget,3.078104691
GREENE,39057,1938,Nontarget,0.174135129
HANCOCK,39063,1938,Nontarget,0.117556631
HARDIN,39065,1938,Nontarget,0.117948718
HENRY,39069,1938,Nontarget,0.822122571
UNION,39159,1938,Nontarget,0.132618666
VAN WERT,39161,1938,Nontarget,0.099982356
WASHINGTON,39167,1938,Nontarget,0.720564379
CRAWFORD,39033,1938,Nontarget,0.329538646
WAYNE,39169,1938,Nontarget,1.572245322
CUYAHOGA,39035,1938,Nontarget,1.035316376
DARKE,39037,1938,Nontarget,0.052328624
WILLIAMS,39171,1938,Nontarget,0.416215292
CLINTON,39027,1938,Nontarget,0.117006962
HAMILTON,39061,1938,Nontarget,1.385559778
FRANKLIN,39049,1938,Nontarget,0.616654097
ASHLAND,39005,1938,Nontarget,1.012386177
HURON,39077,1938,Nontarget,0.418389686
TRUMBULL,39155,1938,Nontarget,2.811717386
PORTAGE,39133,1938,Nontarget,3.857566766
TUSCARAWAS,39157,1938,Nontarget,1.419278533
MAHONING,39099,1938,Nontarget,3.67342304
COLUMBIANA,39029,1938,Nontarget,1.15953799
FAIRFIELD,39045,1938,Nontarget,0.711777546
LICKING,39089,1938,Nontarget,0.445895653
HOCKING,39073,1938,Nontarget,0.29061485
GUERNSEY,39059,1938,Nontarget,0.767193351
COSHOCTON,39031,1970,Developed,1.769384543
BROWN,39015,1970,Developed,0.792292268
HIGHLAND,39071,1970,Developed,1.029634437
HOLMES,39075,1970,Developed,0.63730511
JACKSON,39079,1970,Developed,2.294181589
JEFFERSON,39081,1970,Developed,4.842415317
KNOX,39083,1970,Developed,1.211955531
NOBLE,39121,1970,Developed,0.805104962
PAULDING,39125,1970,Developed,0.720046083
PIKE,39131,1970,Developed,1.136178309
SHELBY,39149,1970,Developed,1.292596945
MONTGOMERY,39113,1970,Developed,21.09691493
MIAMI,39109,1970,Developed,3.209658422
BUTLER,39017,1970,Developed,11.67530934
MERCER,39107,1970,Developed,1.095764742
PREBLE,39135,1970,Developed,1.120353081
ADAMS,39001,1970,Developed,0.625694645
PUTNAM,39137,1970,Developed,0.906826109
ALLEN,39003,1970,Developed,3.647254181
RICHLAND,39139,1970,Developed,3.816278284
ROSS,39141,1970,Developed,1.316522708
ASHTABULA,39007,1970,Developed,2.897269358
SCIOTO,39145,1970,Developed,1.641206424
ATHENS,39009,1970,Developed,1.840781858
SENECA,39147,1970,Developed,1.58903392
AUGLAIZE,39011,1970,Developed,1.807048088
BELMONT,39013,1970,Developed,3.132100691
STARK,39151,1970,Developed,12.43501768
WOOD,39173,1970,Developed,2.309307208
DEFIANCE,39039,1970,Developed,1.27607505
DELAWARE,39041,1970,Developed,2.306312012
ERIE,39043,1970,Developed,5.704666604
OTTAWA,39123,1970,Developed,3.92085678
PERRY,39127,1970,Developed,2.000467946
CARROLL,39019,1970,Developed,1.572612351
VINTON,39163,1970,Developed,0.849133419
WARREN,39165,1970,Developed,5.149019375
HARRISON,39067,1970,Developed,1.974728181
PICKAWAY,39129,1970,Developed,1.486705423
SANDUSKY,39143,1970,Developed,2.657768411
SUMMIT,39153,1970,Developed,24.13694066
CHAMPAIGN,39021,1970,Developed,1.285072952
CLARK,39023,1970,Developed,6.89882918
CLERMONT,39025,1970,Developed,5.125380338
LAKE,39085,1970,Developed,20.70728145
LAWRENCE,39087,1970,Developed,2.71954375
LOGAN,39091,1970,Developed,1.514681555
LORAIN,39093,1970,Developed,7.695690413
LUCAS,39095,1970,Developed,23.38619922
MADISON,39097,1970,Developed,1.239157373
MARION,39101,1970,Developed,2.394887721
MEDINA,39103,1970,Developed,3.360146044
MEIGS,39105,1970,Developed,0.73070058
MONROE,39111,1970,Developed,0.680774711
MORGAN,39115,1970,Developed,0.389082795
MORROW,39117,1970,Developed,0.47985782
MUSKINGUM,39119,1970,Developed,2.999533565
WYANDOT,39175,1970,Developed,0.657310357
FAYETTE,39047,1970,Developed,1.037037037
FULTON,39051,1970,Developed,1.054627326
GALLIA,39053,1970,Developed,1.11634576
GEAUGA,39055,1970,Developed,1.991019733
GREENE,39057,1970,Developed,6.100534014
HANCOCK,39063,1970,Developed,2.102455125
HARDIN,39065,1970,Developed,0.774358974
HENRY,39069,1970,Developed,1.149821778
UNION,39159,1970,Developed,1.072000884
VAN WERT,39161,1970,Developed,1.058636711
WASHINGTON,39167,1970,Developed,2.169238314
CRAWFORD,39033,1970,Developed,1.827441582
WAYNE,39169,1970,Developed,2.681046431
CUYAHOGA,39035,1970,Developed,52.66974984
DARKE,39037,1970,Developed,1.070724148
WILLIAMS,39171,1970,Developed,1.396886938
CLINTON,39027,1970,Developed,1.620546423
HAMILTON,39061,1970,Developed,47.95089155
FRANKLIN,39049,1970,Developed,28.27292489
ASHLAND,39005,1970,Developed,1.323454556
HURON,39077,1970,Developed,1.44003892
TRUMBULL,39155,1970,Developed,7.342338924
PORTAGE,39133,1970,Developed,3.92935771
TUSCARAWAS,39157,1970,Developed,4.359212638
MAHONING,39099,1970,Developed,14.92647476
COLUMBIANA,39029,1970,Developed,4.353907237
FAIRFIELD,39045,1970,Developed,2.733225776
LICKING,39089,1970,Developed,2.847412401
HOCKING,39073,1970,Developed,0.87754288
GUERNSEY,39059,1970,Developed,1.657685633
COSHOCTON,39031,1970,Forest,48.08387563
BROWN,39015,1970,Forest,28.46872402
HIGHLAND,39071,1970,Forest,20.57105775
HOLMES,39075,1970,Forest,37.48150677
JACKSON,39079,1970,Forest,60.5641055
JEFFERSON,39081,1970,Forest,61.83210604
KNOX,39083,1970,Forest,32.01658465
NOBLE,39121,1970,Forest,59.14241412
PAULDING,39125,1970,Forest,5.483870968
PIKE,39131,1970,Forest,63.6151128
SHELBY,39149,1970,Forest,7.737955347
MONTGOMERY,39113,1970,Forest,11.06263634
MIAMI,39109,1970,Forest,7.449941107
BUTLER,39017,1970,Forest,21.67171536
MERCER,39107,1970,Forest,4.510473472
PREBLE,39135,1970,Forest,11.88253268
ADAMS,39001,1970,Forest,56.40719549
PUTNAM,39137,1970,Forest,4.843049327
ALLEN,39003,1970,Forest,7.54951963
RICHLAND,39139,1970,Forest,31.97761374
ROSS,39141,1970,Forest,39.96238507
ASHTABULA,39007,1970,Forest,51.30411127
SCIOTO,39145,1970,Forest,70.30552291
ATHENS,39009,1970,Forest,62.16434197
SENECA,39147,1970,Forest,7.609027808
AUGLAIZE,39011,1970,Forest,6.12355166
BELMONT,39013,1970,Forest,53.74025395
STARK,39151,1970,Forest,25.95134124
WOOD,39173,1970,Forest,4.614726693
DEFIANCE,39039,1970,Forest,10.85537816
